0.21960801315444403,0.10354026819213953,0.49062609315741196
0.047560308151845816,0.10505632111897396,0.4760903089278687
0.0556168810238375,0.10463332789686583,0.4801248601025347
0.3089453054151209,0.10697445670398628,0.4579973059369937
0.02282013464059197,0.10668305058702442,0.4607246493781947
0.21510753640937702,0.10383288946274999,0.49161536493312297
0.0395647250748981,0.10590356306713838,0.47186952789191344
0.04681511939507032,0.10547673744138618,0.47590807189937984
0.331534548212632,0.10861652885458963,0.4465754997089269
0.01861818221686809,0.10738951852830186,0.45793586654196644
0.40725498986859543,0.11444701222934384,0.4011748300640441
0.021638807587760833,0.10783333753078132,0.46070046967864575
0.05766350269817486,0.105603865811383,0.48159240275421933
0.1326724253889295,0.10371722865399864,0.49961907538241773
0.018779319342642327,0.10805892845307132,0.4586106594119847
0.35659474734086477,0.11015601845861528,0.4328816735078358
0.028549912349992733,0.10667342353648482,0.4650078431672349
0.06439921201993355,0.10464449775881127,0.4842110901790775
0.1768296842897703,0.10318058022892161,0.49829939332766715
0.022209584923412524,0.10714382154921574,0.46060787889032184
0.13072657877857818,0.10361050838995556,0.499493346639615
0.051349801379885034,0.10580387612593435,0.47854490740758243
0.03663319128677631,0.10665905759169611,0.4704947553690998
0.40382024966884505,0.11404656507550184,0.4035256449220663
0.01619634762119731,0.10815496722824401,0.45656700625446334
0.14604463163659465,0.10311802659741837,0.49999859536422697
0.05836045264686492,0.10502759742316435,0.48164965419989125
0.04292184699478472,0.10584745942304565,0.4738738745349558
0.37805938695010105,0.11169033804056962,0.4201429686251693
0.01916081984252566,0.10749157878837708,0.45846032869170106
0.22667005915272223,0.10375204617620996,0.4888028748930575
0.04533450717563895,0.10520368748709678,0.4749086483208371
0.05566934237648482,0.10465262162570578,0.4801605774829209
0.3045951324694812,0.10678184622956129,0.4600195669608215
0.022499992613260893,0.1067293374641256,0.460510963897277
0.22476055507787884,0.10409723705720964,0.48920689285735497
0.037638670857225484,0.10603744175235519,0.4707404145276724
0.04651685753604675,0.10550684299631626,0.475756934733333
0.32503154510359294,0.10826948245444598,0.4499100451823417
0.01824684985164761,0.10743279451468815,0.45766721110026365
0.3495585808528715,0.10935635429800383,0.43703534092905705
