0.33144970013131303,0.10917129982241466,0.44634377879571785
0.01694547246575401,0.10800681214731193,0.4570672395839957
0.04982303139123012,0.10579754121216792,0.4777343236219833
0.009490445243980395,0.10864796474540828,0.45114855048521324
0.2429441808066768,0.10515777928854628,0.4837994020001706
0.26430993564215705,0.10569146900254398,0.4765520059897139
0.018735711065508656,0.10764472457725667,0.4582396509161491
0.0580204842278128,0.10516418745429316,0.48155310757302006
0.010277947088203638,0.10836153365441727,0.4516026850771293
0.3017792843040611,0.1073472164137799,0.4610069419969904
0.22849332752271007,0.10452179258633244,0.4881190050860784
0.01881685036507919,0.10768161258284674,0.4583355222545918
0.06022251897870081,0.10510498699570661,0.48255469279998453
0.01018751550257919,0.10841288793513439,0.4515673789105122
0.33344683050380913,0.10908372633331455,0.4453982909482668
0.13155259998536217,0.10371288529931795,0.4995525006529468
0.02017385600709359,0.10793713365615769,0.4596299317926933
0.07281827981365221,0.10494797534396334,0.4877142036602591
0.010452023264264313,0.10875181712517686,0.4521105025861647
0.40409747279475283,0.11419567748163359,0.40326528940556233
0.09319776944411523,0.10486135031040895,0.4939584307941883
0.01772464581396135,0.10867304990032023,0.45825368061718974
0.06930362091797153,0.10563213789602974,0.4866349290034655
0.008937383453233689,0.10942561643401058,0.4513524837933216
0.43999108457071745,0.11773398801518278,0.3781697162198459
0.07419831928071756,0.1052529327973073,0.4883312347331068
0.021510009562878008,0.10818311010979216,0.460872379964891
0.09417734539301606,0.10464283224532335,0.49414477049822325
0.010421629188214121,0.10910377451106754,0.4523981168157467
0.43130874619625365,0.11677029720573538,0.38448912762893883
0.061374022682977494,0.10534203876312372,0.4831854410778637
0.027043537259164484,0.1073396588944352,0.46439988120406817
0.1391271008864762,0.10359670278131117,0.4998925444247956
0.012411490234131291,0.10850240187829692,0.4536257141844282
0.3999354027107717,0.1137902360808968,0.40604185290828626
0.05514758603614578,0.10505446040679912,0.48010086385815165
0.035400530282991664,0.1061860896770308,0.46938671107395397
0.21203383895897332,0.10377867793600493,0.4923189450541463
0.015367954433592308,0.10767486932537967,0.4554635631835491
0.3335969900778128,0.10875451881579916,0.44548720754690013
0.039209706223598914,0.10605472636778449,0.47174256309297125
0.043641128481541475,0.10578777875832289,0.4742628934045301
0.3441997534656124,0.10950317081418542,0.4397436224046293
0.017092283631137524,0.10764206986909078,0.45688631280255515
0.2058447354602058,0.10375834382352676,0.4936335950066648
0.017837417418233047,0.10923658477292728,0.4588008077806855
0.04271004153588629,0.1075108613647129,0.47472502243798576
0.47162514462238925,0.12128242367163235,0.35419469233386547
0.013975313478173046,0.10955632304667613,0.45587808019351256
0.07247521929881288,0.1060920232495527,0.4880098636351659
0.018737804838583852,0.1076442714328521,0.4582409846296691
0.15766614908133253,0.10326586093306223,0.4997660696110854
0.37826898925578645,0.11184797984798779,0.4199331505411826
0.03497915552807623,0.10646140095125735,0.4692905602099881
0.05483246896298401,0.10531935039561847,0.4800758196863763
0.017875220190650628,0.10885937781227695,0.4585268657892298
0.06956116519290738,0.105823664580794,0.48680978092066746
0.45541770361299955,0.11932277907814402,0.36675184351104845
0.020120181407678506,0.10868015621429411,0.46017460329933974
0.0609207296764668,0.10618915905462886,0.48336175053632124
0.058706230445338445,0.105188752830282,0.4818889408574194
0.030550325867064566,0.10681709806364467,0.4665273835539134
0.16780777290125692,0.10338994768314676,0.4991375071038888
0.013682494066824506,0.10812042790867363,0.4543996631203968
0.37457354149526534,0.11166542848633858,0.4221388102324923
0.08242434915591615,0.10494479661362587,0.4909848646015889
0.021122609849171258,0.10818545354033983,0.4605724809992464
0.08811613630657616,0.10477490787252998,0.49260517060928016
0.010372313848356277,0.10908049317438714,0.4523332940687581
0.4299789968513832,0.11662631621055301,0.38544459137875586
0.09746052414075596,0.10448980277749997,0.4948770203816587
0.02016554522363879,0.10821530471870353,0.4598437702098222
0.07905561235644111,0.10500847019442286,0.489925638691167
0.010143218412705164,0.10905586948968224,0.4521062424356515
0.42629771535252337,0.11627037905487356,0.3880482455414709
0.12883589345092852,0.1038420629094051,0.499378157083719
0.01917413564310909,0.10812296329356348,0.4589801820946371
0.06938419883116254,0.10518878642044188,0.4864926720968193
0.009919732861482318,0.10890535229998059,0.45177012285522805
0.4102403625172264,0.11479320127882228,0.3991168687258977
0.2106299925927979,0.10416009456937282,0.4925429689396601
0.018254180373502463,0.10782183644761242,0.45799166117203766
0.05952521190621665,0.10523330306634836,0.48229209779997
0.009817054301512472,0.1085405922292181,0.45134763002255607
0.3508646247820235,0.11023148309451188,0.43588894217017404
