0.10538529126947936,0.10340226324618368,0.49629042706392035
0.03621190108900343,0.10616691270841225,0.46990471755673563
0.10670087199931767,0.1033775453978624,0.49652940901467624
0.3790375191402638,0.11164301068100793,0.4196107884989839
0.017287474141068473,0.1075489527541573,0.45697112133486084
0.02499859221959955,0.10756548255513433,0.46305884504665634
0.06829542741712132,0.10512235365453132,0.4860336498501568
0.4153923151664757,0.11505587832988683,0.39574110187863104
0.1051496284003722,0.10404178405707618,0.4963661296238846
0.02188118651582985,0.10780177504189821,0.4608644887882014
0.015231338740759902,0.1086487177766015,0.45617186242131913
0.11185822460237538,0.10424665841685823,0.49753188198905585
0.42828452893337393,0.11647213551901638,0.38663932506077764
0.050353038759413056,0.1062742549167481,0.4782687380807597
0.026582588185605136,0.10776148642470108,0.4643713970927993
0.01805090702429663,0.10866510826892253,0.45851183038356585
0.07239506835339703,0.10553142992240207,0.487773694054618
0.4462691301030195,0.11829240467513354,0.3736231296112753
0.06934526669975676,0.10564926518276935,0.486657891366026
0.020754709755148103,0.1084501606388246,0.4604918391073076
0.015062024866903393,0.1077980860835517,0.4553079114873444
0.21261569659608448,0.10389745090466941,0.49216372895134236
0.33861235924548777,0.10915784263705769,0.4427722680460153
0.04432389953131909,0.1057350944688058,0.47463098812072557
0.040083233559502766,0.10598790142380651,0.47224280310404065
0.009045766064945867,0.10855447564374227,0.4506573493983996
0.2755478936980657,0.10624050857594401,0.47220376217733534
0.054086521718514045,0.10544050903228964,0.47976264025369186
0.018293766944836948,0.10776291830762036,0.45797587811798146
0.29587351857421673,0.10715499084204011,0.46363350947154014
0.005151374166765946,0.11080876527580766,0.44913813106975126
0.08948818256794654,0.10602067520279403,0.4933099562425484
0.02394889709495455,0.10922721272812637,0.46351382237273064
0.009616200054611652,0.11039991971846902,0.4528346156953942
0.4859983720082394,0.12326878241380397,0.34257703173613385
0.0057228769093228705,0.11037800285183112,0.4492698239238515
0.11355408138325382,0.10513806522583805,0.4979063495428606
0.02808715194208848,0.10854545207062445,0.46601174687770897
0.010868435823061177,0.1099111912911063,0.4535080147871682
0.46383151754368873,0.12067928287478655,0.3600445199288917
0.009078502411235236,0.10852590566261605,0.45066116591551997
0.3209698683434495,0.10840400225494652,0.45178477743583767
0.058052136239272495,0.10522020714487727,0.4815947650199417
0.01871868164990637,0.10770294794682456,0.45827312958331484
0.24523953757583467,0.1050595237612696,0.4831232319310116
0.008479924634811342,0.10941792138864775,0.45092942333319974
0.43813667098585757,0.11751507489468782,0.379537540516389
0.0763633709640897,0.10531806549900125,0.4891192358903984
0.019290325402273992,0.10849791877040352,0.4593731439300311
0.08741734956328066,0.10496638191831446,0.49246393520172976
0.009946930941891962,0.10899112063906789,0.45187182639194234
0.4181705140875554,0.11551919309149918,0.39370197581706456
0.12209528546331354,0.10399469308450501,0.49879844128745665
0.02448293301166889,0.10780120473668818,0.4628494524928012
0.06062617410416774,0.10565194754202552,0.48298804525653893
0.01170344434235237,0.10845456964231487,0.4529602920782127
0.39542478462708897,0.11332473863229083,0.4090345468597907
0.1353538136039778,0.1034973478316599,0.499745704259861
0.028599555797589098,0.10711785211342316,0.4653620568939562
0.06992899917780837,0.10486886582189105,0.4865809618539425
0.010006425310488487,0.10896920490214837,0.4519056238996909
0.42154243448379947,0.11576482317596527,0.3914103925995205
0.09876113068657377,0.10435873469163999,0.49513669533472277
0.023385353747180867,0.10786713552049852,0.4620707297731088
0.08070633787307552,0.10485282053127701,0.49041324594300867
0.009890873769753748,0.10902726184755489,0.45185390737403486
0.4230706760856817,0.11594673217308184,0.39032128233419705
0.10726595963905093,0.10423717441896885,0.49678312964416455
0.023648786636841827,0.10789516281075047,0.4622918621888763
0.0700972044959487,0.10528217935777566,0.48680766871111825
0.01689612897981155,0.10723052080129915,0.456378944324221
0.2663236979343592,0.10514419555840705,0.47602753238509776
0.27168693100868685,0.10535861031321017,0.4739896008976368
0.04612270354397972,0.10521365978394255,0.4753667667580111
0.05468164381429998,0.10475683459081175,0.4797180053705099
0.018247210811171657,0.10715260504554916,0.4574370966668953
0.22386363247397317,0.10376956615039687,0.4895186456730655
0.310929026991099,0.10719938640716516,0.4570001676145039
0.051282221170470356,0.10496462874033395,0.4780677460149673
0.04984649889864611,0.10504103367361026,0.47734000286589295
0.022894904613698017,0.10679056420749636,0.4608664366202757
0.16633807611877383,0.10276442671373992,0.49929680702257206
0.34809581126650124,0.10927798827378538,0.43784073376913246
