0.03809678574383886,0.10529330576707802,0.47055749994638313
0.03363635209833965,0.10558363383286966,0.46780391838046786
0.1347045301681192,0.10227400882013093,0.4996517531014643
0.33115196106615463,0.10778460304276938,0.4471726281376433
0.11574660184465799,0.10245961750391208,0.49783853261318184
0.03840728172659197,0.10521320083407203,0.47070489722152836
0.03508029744698363,0.10542733365458189,0.46867168873456677
0.1330769876634792,0.10222120504221666,0.49955451564616205
0.3273818123707556,0.10750625370079935,0.4491447389807873
0.11996863334267242,0.10234181400421925,0.49837528206811993
0.4023002149949567,0.11413863833399002,0.4043958975371418
0.01333587212013403,0.1085626654936575,0.45448234624720607
0.15054915601389035,0.1037357005979295,0.4999635913564715
0.048142038881760135,0.10614400618840791,0.477013156844784
0.02493825751931615,0.1076348337154288,0.46306557583916286
0.39654964433653095,0.11320867355069804,0.4084305871819494
0.02459083987442639,0.10724846489574263,0.4625150416854738
0.12124244494587519,0.1034423346376808,0.4986489629801212
0.05950356402293128,0.10515320611934237,0.48224488679824423
0.03841173564217639,0.10630015528260815,0.4713965410251147
0.09526422566574946,0.10344699126903495,0.49411829304038996
0.018054122108909575,0.10731473634219522,0.45741158501400303
0.36965981795146097,0.11080780802919003,0.42538018974834146
0.11992181908620536,0.10300002355038498,0.4984483090518593
0.04361416804080197,0.10553862770991715,0.474100508295085
0.014313046832258017,0.10798364361457814,0.4548254934494102
0.07296327545895559,0.10450169759473367,0.48760188843346364
0.03518676603970161,0.10642117339031647,0.4694007285305212
0.13779737360267924,0.10323100123520479,0.49983606491833826
0.38337692426862197,0.11216781582877956,0.41680929471396355
0.01076689797404373,0.10828962992153153,0.4519783233625823
0.32530478752313835,0.10854241177598502,0.44964716576404634
0.021769734661304205,0.10737654126679466,0.4604459984612285
0.05900317894901945,0.10508886644235438,0.4819814364803513
0.2351205312715596,0.10464032876569412,0.4862584651015038
0.010927805170201536,0.10831278319128161,0.45214343436900206
0.33645143927848664,0.10921689982434621,0.4438312349840317
0.021934686102985906,0.10740130617774517,0.4605942868032698
0.058521173898551035,0.10514952275063384,0.4817833106853484
0.22304811485350146,0.10433261380440272,0.4895824222202412
0.016619576163121586,0.10726539594018773,0.456175997193172
0.12615121706487992,0.10276152617274041,0.4990710455231157
0.037114181788311044,0.10576832350632784,0.4702310351533938
0.11811662582812203,0.1028502043105795,0.4982085207541716
0.352111308479678,0.10949307829526822,0.4356207032792588
0.009746834201899698,0.11034550490825588,0.4529021535984894
0.01157338272904955,0.11018466286383241,0.4543608194306627
0.03942119026340407,0.10813395215716522,0.47314785516277785
0.4900020140450536,0.12360229740691542,0.33944936332275466
0.06145480426307423,0.10697284282229742,0.48394345603632594
0.008913387466600484,0.11021234756762248,0.45204045378471047
0.01319326833194135,0.10983690255769846,0.4554527967709254
0.03288005406177564,0.10834302559645342,0.4691470276090996
0.47765710217112267,0.1221324893478489,0.349342495445474
0.08423567176321242,0.10591379645136785,0.4918236884684629
0.008468805779020244,0.11081548055526187,0.4521825730685445
0.009137639713476992,0.11075534605837409,0.4527253591126305
0.03611098382369191,0.10869985304545629,0.4714587080063606
0.5058913406022805,0.12568326902117713,0.32628415101238273
0.04651762122645509,0.10807943590782852,0.4771825311991975
0.03352427117252526,0.10631565783412765,0.4682236892617501
0.014801892365960028,0.10772810423430415,0.4550257061256731
0.26388435296138396,0.10540725645986485,0.47680414232471285
0.2919595061180377,0.10660457369429091,0.4655104740505976
0.04980106830965707,0.1053366181582027,0.47747506081309105
0.03404958203045189,0.10577606022950066,0.46821405699540425
0.03189119294184783,0.1059217686247116,0.46683744045207365
0.12305021379950196,0.10259469084163422,0.4987520943012194
0.3465828441651149,0.10893285809886445,0.43880666318828315
0.1152559094183145,0.10269220073735215,0.4978020396327809
0.03489545695200988,0.10569451364508207,0.46872664124683444
0.03166939695122202,0.10591145611760014,0.4666761550391014
0.12662893138739173,0.10253315980116287,0.49909336746946553
0.344658159969577,0.1087883229236523,0.43987573431497945
0.11330453513152702,0.1026950199781843,0.4975159356183761
0.28289764598505174,0.10601355707961262,0.4694325045680224
0.014710441558258298,0.10757457223955366,0.4548154563767329
0.26210312757539583,0.10515982934491624,0.47751856870993326
0.06545272469301495,0.10442115453307002,0.4845674221094524
0.030009718030665766,0.10639405104055966,0.46585007962433395
0.4063147635165453,0.11415651372519871,0.401931351638241
0.022738503741488062,0.10757114407033903,0.46134925718686004
0.11694289085127334,0.10368286499904077,0.49816480889490866
0.05609864327176124,0.10550013502118775,0.480789453988151
0.035842490573939734,0.1066470754601147,0.46997667070197247
0.016535034351547007,0.10733876090377249,0.4561665953254457
0.1102675038100428,0.10303489518231769,0.49708865547775866
0.03811068640105262,0.10577185584781407,0.4708719624459727
0.12602379316639115,0.10283138291837698,0.4990658517251219
0.35803624862837935,0.10993980680853702,0.43222339751230465
0.004303141969744302,0.11137843336701357,0.4488767344751217
0.5108900183079592,0.12644612700688412,0.3219944188809028
0.00809610307614576,0.1110268944421784,0.45203799729788113
0.019162996673399227,0.11008825953817301,0.46052810225629254
0.062032541823707016,0.10748954320303986,0.48441702521133934
0.0045764338747812435,0.11141438898362922,0.4491668633717933
0.5141672104590276,0.12687547708916544,0.3192174539127843
0.008445523912234895,0.1110572102871686,0.4523778817027224
0.019229185652473883,0.11014516409035692,0.46062422116907303
0.05667787881553717,0.10779836854768918,0.4821609310364954
0.007876741219664994,0.11000643645767524,0.4509160389946729
0.4595059679276269,0.1200614335496303,0.36345168257234356
0.014818806363835485,0.10939878584961693,0.4564551395624443
0.03486710666981664,0.10790944315667542,0.4701625871671111
0.10615561496614875,0.10507966264008971,0.4967362280658852
0.0032466423779245394,0.11204831950758133,0.44851231267209074
0.5357943990065892,0.12993821466125677,0.3003835569183467
