0.030451545855590886,0.07032554801812314,0.4333539752925946
0.16686768778780517,0.06583220903884585,0.49937976008247437
0.006022092766806244,0.07246813988587184,0.40334170149755777
0.009708305975149694,0.07210053968507595,0.40842722181216495
0.07169057514646522,0.0679257904964981,0.4680727367603425
0.3202536549074426,0.06781091460045666,0.4697674369613558
0.017639752151334977,0.07136613630914881,0.41866531652400046
0.031320362182879584,0.07026087055977462,0.4342737516930199
0.038988998962028856,0.07150742175101853,0.4438271965181518
0.5226571935732548,0.07867959657595912,0.34824458665844155
0.0014591076854947736,0.07473507500441258,0.39967751000067775
0.0021580417735391857,0.074659821346897,0.4006849864171924
0.00940191045122207,0.07391846391919007,0.4106646275390511
0.0264334764425555,0.07242216001121086,0.43111505113994647
0.003410164584786234,0.07452669338594181,0.40246975530443585
0.005251291659410596,0.07433480063200652,0.4050479578843311
0.04085919139306747,0.07137961001562429,0.4455635941509575
0.5222097631448017,0.07864874301742732,0.3485842566709963
0.0014416048434249024,0.0747334506469029,0.39964646687224314
0.0021290349120066643,0.07465941332840996,0.4006376765517301
0.009205120271066423,0.07393419113288208,0.410399143033473
0.025587615942069576,0.07248562324967413,0.43018646563828034
0.003354787343035742,0.07452901816260418,0.40238579265348307
0.005158666029265555,0.07434082876801068,0.4049141058280532
0.14070521366155972,0.06692887329587734,0.4960694955741843
0.41775612685798663,0.07221778740333196,0.4200149056404098
0.002900420988951469,0.07365797186022038,0.40026696125912475
0.004213805283201776,0.07351959447309973,0.4021474031626928
0.016659032664322976,0.07231800739039834,0.4186263086219381
0.041665931387880106,0.0704074342836382,0.44540047586947445
0.006499564095409948,0.07328429897019682,0.4053530225251152
0.00973703815073631,0.07296265580938599,0.4097517016557808
0.1881856681268925,0.0664607686276759,0.4999572179044204
0.37365561383791857,0.07023522344200099,0.4447209892722743
0.003218125618833034,0.07341850300410223,0.40039317165490806
0.004650735205556794,0.07326827234283835,0.4024415118371468
0.0179052113933351,0.07200194246010398,0.41987612527813817
