0.02793375994112009,0.1078065552051114,0.4653784203983227
0.010836520656085827,0.10916845986484228,0.452824739362008
0.027385447914650193,0.10784589636403492,0.46501360413651427
0.420646762403034,0.11603707335382496,0.39180649664085193
0.14789843130947203,0.10413886170964819,0.4999917325266644
0.040786475880953264,0.10652359613906497,0.47299974111150966
0.0134267755536008,0.10851084755399604,0.45451611429149774
0.01915755089349039,0.10803647538601659,0.45889737776886524
0.19445091941150836,0.10413386801212915,0.4956886729115777
0.37668235431816366,0.11225353453461427,0.4206072373000722
0.01011315991088043,0.1120767583040268,0.4547336542565181
0.0021814156138930075,0.11280878327788592,0.4482236980217651
0.0013272777876181445,0.1128917986518233,0.4474881047541268
0.007594256932395867,0.11230177783688769,0.45272806668646287
0.5613797238907322,0.13385725089163233,0.2771434823210911
0.41065983358543706,0.11519661206313404,0.39860630894612986
0.030711141420524526,0.10756427520379319,0.46715721867582155
0.006776177830370075,0.1094888465413942,0.44942310029755994
0.025581996847131465,0.10793011235518675,0.46376195881088333
0.16359312883609894,0.10415228293471411,0.49939160798538174
0.3589561270199594,0.11096726065434356,0.43117238961489374
0.033305354479114334,0.10690434398886131,0.46847231344139184
0.008187156532762653,0.10887932476042005,0.45016662470909014
0.03189834393392532,0.10699933662857034,0.4675842215374148
0.21496935783578142,0.10447062822117378,0.4915004701389714
0.10487245469177174,0.10514281948457749,0.49651792101779635
0.016610740942106593,0.10928843132519765,0.457847122631368
0.006878714731435888,0.11013629392634419,0.45011911454906495
0.03266575404316986,0.10809366865170018,0.46883952950820174
0.4615301675340554,0.1202937809882164,0.3618998059425138
0.021515908140750897,0.10892429793453175,0.4614497231069434
0.008857044483567562,0.10998234498409959,0.4517830096147408
0.02908975135318655,0.10836594908765962,0.46658897117713855
0.46562154565525293,0.12070064334135931,0.3587891843876086
0.09592573001951314,0.1053593418163742,0.49472595424883326
0.0038208536906059022,0.11286817583225671,0.4498174606200953
0.0009138161684572143,0.11314842655641395,0.4473375570807648
0.0006644354823393717,0.11317291830645503,0.44712112462292014
0.004303971898830898,0.11282253045518495,0.45022198345155284
0.5692639860562573,0.13513380255450277,0.26977260859728663
0.34929172673051717,0.11033389871385918,0.4366626482130691
0.032109770659171595,0.10696163647493938,0.4677027652832316
0.008107767677083565,0.10886345032466042,0.45007866893917103
0.032016882684925155,0.10696796045515743,0.46764373403919196
