0.5492447798983158,0.13195136410661415,0.2882998625802251
0.01770427783087789,0.11111277383514308,0.4601877455023913
0.015287498538827243,0.11130985459480872,0.4584157296697961
0.0031162591289579052,0.11239477020281502,0.44871621253139843
0.0027038681606704833,0.11243436066152386,0.44836403281339204
0.5480723389559972,0.1317716595506957,0.28936506278389423
0.019597229039460123,0.11093203149134126,0.46151814762014026
0.014920988320705871,0.11130988208573535,0.4581179391849099
0.0031333352075029303,0.112362902690687,0.4487022730378006
0.002856188837106862,0.11238948609076445,0.4484657177939619
0.3411671711798193,0.10993352192182153,0.4410792145672958
0.03376231003289238,0.1069284744810979,0.46879383583141704
0.2422298116734799,0.10531809896501639,0.4839680627233551
0.02365640854385285,0.10764573149407486,0.4621084631208617
0.008286132917424473,0.10892445200022567,0.45029945908616037
0.03978374956965932,0.10893814117391698,0.47384576399774847
0.00898412959628064,0.11123161989602405,0.4530113594898426
0.5246424895362726,0.12830605138168388,0.31020754462607014
0.022321207543133596,0.11012899075625339,0.4629737636772644
0.002925424482465503,0.11179419168116238,0.4479664545801627
0.4679007260415617,0.12102198299407045,0.3569805773244772
0.09761283147555308,0.10540799420509511,0.49511499579978013
0.03549895648060522,0.10801972214583823,0.4706398263192289
0.00869762965512221,0.1100819015704389,0.45172906663731965
0.010718411807112242,0.10990164611219139,0.45336785393802465
0.5459057019993271,0.13144521955486968,0.29132479282942964
0.012575214663124853,0.1114545593261206,0.4562976738606707
0.024730716808690666,0.11048834914814039,0.4650047712591974
0.00394585853623511,0.11223247527054725,0.4493421920210467
0.0024044403786629984,0.11238004157102105,0.44802820831930057
0.4484344611590994,0.11886271242816811,0.37178830485949255
0.11820032984160347,0.10472207232174152,0.4984483750690843
0.038231190954156793,0.107523668265772,0.47204737626866206
0.009575153199291137,0.10968348540655751,0.45215960413253486
0.012379802977808668,0.10943676782972522,0.45441147245349994
0.14137298213441968,0.10451881369922066,0.4999659650931754
0.020643282416670843,0.1087141506605565,0.4606110212630004
0.43792190026225447,0.11790890596631709,0.3794196143424858
0.02440211322729312,0.10842695370568636,0.4632563108612106
0.0057836983397912415,0.10998803948320883,0.448961448136334
0.049355368952851496,0.10830851926115988,0.4788104690028629
0.00965644179686443,0.11108746298240009,0.4534766637183847
0.5204581848852794,0.12773694349635048,0.3138210689721294
0.018029864688436713,0.11037988091702618,0.45986662029246567
0.00298535459451955,0.11170444573509047,0.4479380510511425
0.04261890466756196,0.10888986616633296,0.47546501005419944
0.5289902191820414,0.1289482251814142,0.3063912079370843
0.010140217735095668,0.11124800054817167,0.45403980401133065
0.0035374585083705647,0.11185438359032819,0.4486038108264623
0.0116254198593771,0.11111807480188127,0.45520836434056666
0.19500314328321092,0.10450003336113337,0.4955313146685988
0.02462283778236119,0.10794847180334269,0.46306424590390555
0.3907530490273729,0.11364669267581902,0.4116226252686282
0.02462765431183903,0.10794811754141252,0.4630675767599992
0.006620142123033746,0.10945093531796546,0.44924195834929564
0.5532579479540076,0.1325738226335907,0.28463567163340503
0.014479138165551148,0.11148347980414987,0.4578990182804745
0.013553120227775847,0.11156128074404795,0.45720148005401695
0.002709269949756635,0.11253977368038368,0.44846890348416
0.0022679728266075125,0.1125823318085827,0.4480908177488471
0.3438599533199327,0.11025245534974924,0.4395324436979224
0.030015773278052972,0.10731836856173636,0.46650414386961003
0.24650925912599866,0.10560955036007602,0.4825543754162096
0.02073635966128258,0.10800482927785601,0.46012807059398025
0.0073483751091728815,0.10914410203051873,0.4496349315712757
0.5590655921046634,0.13348864644807631,0.27928839690352886
0.009398186180744927,0.11207733261575516,0.45411572763541064
0.011467927045564482,0.11189588198359211,0.4557360721895362
0.0021242962102874688,0.11275186156419516,0.448115393593409
0.0015941777215507749,0.1128033326546042,0.4476589994919488
0.475792016534362,0.12191795684397684,0.35081415373178176
0.08572646881174222,0.10584013315330212,0.49223323811585656
0.03697061673501808,0.10804786605065704,0.47158888164150564
0.00881500126189568,0.11019251610150738,0.45193428910329386
