0.023707473932418024,0.10761821659655697,0.4621263518477319
0.03873965094078068,0.10658434905186791,0.47177970148586157
0.20080569479556823,0.10418606615264636,0.49453766114754405
0.012384585920312975,0.1085362781876309,0.4536318201177461
0.37000690755283105,0.11172525465151929,0.424674230929851
0.02313607603400483,0.10779166763316018,0.4618232913158802
0.0365468531563535,0.10685359365938585,0.47056413544166076
0.18804267231444452,0.10409496208225816,0.4967198919667206
0.01176480602518889,0.10871990853761453,0.4532487341712157
0.3836732441224743,0.11281658507921909,0.4162610296292763
0.0241981044688333,0.10786147209613821,0.4626808924533563
0.034826630047046406,0.10711561327554178,0.46961997471544015
0.1663815836372907,0.10399331481403849,0.4992019297680158
0.011510643077794199,0.1088915707599082,0.45317601538535573
0.40231521356824645,0.11435089205784466,0.4042575850751166
0.02645070288502745,0.1075585475944153,0.46412697769803485
0.037333269455539046,0.10681733201273183,0.4710422015077739
0.1702376176493055,0.10388379712408712,0.49888928202919475
0.012472059516787497,0.10867211535913271,0.45382708572109953
0.39448914725274925,0.11360612590378495,0.409425493378593
0.05363391915009048,0.10659888942815407,0.4801161927249109
0.025938352011272026,0.10829898499531522,0.4642936031565928
0.0757884015476076,0.10565231549461762,0.48903573804491857
0.010719337647528897,0.10952499036000406,0.4530366225654138
0.457302445354917,0.11956867409264349,0.36529840499504235
0.04221292548172106,0.10691809998301849,0.47408767675802266
0.031881734782259925,0.10757479366040638,0.46796451927468663
0.10383794547655056,0.10457776142875097,0.49621996898294274
0.012340877470152452,0.10908010568509596,0.4540683095650952
0.4389274714922712,0.11758744820489823,0.37896871247783964
0.030332112691348976,0.10748953584410341,0.4668434665429724
0.035014011761710345,0.10717428871210687,0.469780678335188
0.1390900959318878,0.1039940823939695,0.499902996397054
0.012348644026420474,0.1088889332060362,0.4539085823711983
0.4183996567202981,0.11567424918010966,0.39345939384700523
0.0296240127868042,0.10805841706414636,0.4667468026534361
0.028175405062914945,0.10816055880471945,0.46580207686512165
0.10489329102708377,0.1048932067424028,0.496476124911424
0.010311036950884433,0.10958402377010103,0.4527272017232637
0.4522893178046216,0.11915550403797291,0.3689897454759894
0.028454618322968746,0.10827722995261008,0.46608169969055746
0.02649259819823891,0.10841801608086522,0.46478237687564516
0.09864809431050306,0.1051607897523186,0.4952861781783291
