0.01031250483792266,0.11035346577252615,0.4534082133993713
0.005453161754947607,0.11079577660085543,0.4494080943894044
0.02685350757924398,0.10902930104461038,0.46548009111241284
0.0820979405479113,0.106251698118451,0.4912860650927389
0.4884515896259694,0.123528790309079,0.34062273733936616
0.004408788450752477,0.11238833479274497,0.44991763561454534
0.0021376453760434074,0.11260533486843068,0.44798870396566914
0.013976058214115928,0.11153608368871899,0.45752957272983696
0.011815716750049032,0.11172005194859498,0.4558815725571215
0.5537114199377698,0.13264226291474782,0.2842219422046506
0.03202938414545008,0.10732264681794446,0.4678936368732931
0.014032743758543194,0.10869427085193724,0.45519428373063814
0.12828195772301434,0.10399933831160396,0.4993488064205174
0.03943335547217711,0.10684337999037757,0.472369362993593
0.42069354151706506,0.11579263648348678,0.39193197944275293
0.014614837829953407,0.10869831631470954,0.4556931465021898
0.00797448319061777,0.10928160732088708,0.45034135225693134
0.0355532910319891,0.10714243650496329,0.4701103054454269
0.19728620188329163,0.10449502245856943,0.4951299092433931
0.38700927930150775,0.11332406436585411,0.4140182156275747
0.003670278031121924,0.11245074315066124,0.44928865006864743
0.0018793243946626566,0.11262287596508046,0.44775907453532726
0.010246529086591002,0.11184918903635271,0.45465251807565843
0.017094197701035062,0.11127140552610035,0.4598317097704956
0.5533432002716944,0.1325880903353977,0.28455679878243023
0.004113007721605502,0.11242882989917752,0.44968081598738774
0.0020415455060332254,0.11262719817940711,0.4479179849154357
0.012303305118470595,0.11169071149432898,0.45626764935793407
0.013211510400473915,0.1116132529547996,0.4569614365649275
0.5541745068991234,0.13271504431466996,0.2837969003111032
0.014791031580906637,0.10847107647629946,0.45564985933185803
0.008190655133070079,0.1090499792535646,0.4503271259960549
0.03488782461248909,0.10697202635770096,0.46956603659497814
0.26007793469690405,0.10608394627597845,0.4779024664477243
0.3315619690691549,0.10950962990997165,0.44612123200910336
0.006029182876907471,0.11183108502824644,0.4508951293333121
0.0030758857101864704,0.11210949392721795,0.4484086736410815
0.017004498449308028,0.1108786052496451,0.45944873567572136
0.02887169913268444,0.10998342038671775,0.4675551352256979
0.5380014379062573,0.1302498583564836,0.29843018439562563
0.009371616729251134,0.11085542493782473,0.45302134281179574
0.00493640431037926,0.1112619495950393,0.44936088519541184
0.02452436102484105,0.1096202681036287,0.4642259405709611
0.05637202614510346,0.10769248486746996,0.4819685301562517
0.509633100293546,0.12623675719110536,0.3230892507629495
0.013714260590635657,0.10869724475074144,0.4549241017553811
0.007739731293745437,0.10922578470203427,0.4500734007302753
0.031111765648126354,0.10736104861404704,0.46729308119767077
0.35049161718800803,0.1107973668030163,0.43578720234737983
0.24451201449898924,0.10567111158945232,0.48315920355010133
0.008731488187461611,0.1109668702196908,0.4525522940445949
0.004554596148026162,0.11135196601992613,0.4490879321119534
0.02342196042457294,0.10975692116760784,0.46351587407672146
0.055449427842212504,0.1077920580462278,0.4815801096429806
0.5118262059074699,0.12654023092646713,0.321223867716494
0.010173162724536595,0.11055756888642299,0.4534650986850482
0.005383855370728829,0.11099370388415106,0.4495279877002061
0.02638120218503107,0.10925630418327463,0.46530493911737625
0.06831577544438118,0.106937328544297,0.4867586342050397
0.49886402552849096,0.12482325393343947,0.33210292361513427
0.014775214178618115,0.10845761809483626,0.4556250198335476
0.00827004695269308,0.10902798268325928,0.45037993924469255
0.034080066155594314,0.10701031647224336,0.46905923002635874
0.312789157022655,0.10846306830115363,0.4555744765733875
0.2804723257776516,0.10690566199489043,0.4700379636633971
0.010452526569782157,0.11064492085797463,0.45378627565919744
0.005378854609847781,0.11110598971198246,0.44962783353710517
0.028878234304219482,0.10919088593280173,0.4670148264967431
0.056782961601656884,0.10755640496167823,0.48209710904756503
0.5050844223331525,0.12560917875777897,0.32693719930661314
0.014116656866481949,0.10917151207861643,0.4556719627701847
0.0076762541111019544,0.1097389618149612,0.45048764298922245
0.03455710844223374,0.1076413441068414,0.46978729666976043
0.13846881792013743,0.10444847658673756,0.4998982236832303
0.4358749132673859,0.11764273659785164,0.3809400359054857
0.013370345322473241,0.10883155087323958,0.4547439636536405
0.007592912517646326,0.10934394187319942,0.4500469134862608
0.02995594460314999,0.10754653539497955,0.4666215767407418
0.37191509599113043,0.11231077972051366,0.42327505468722726
0.22195684468915455,0.10509666902256813,0.4896648269456375
0.01162897871708073,0.11001261246292962,0.4542599092981515
0.00619221358991439,0.1105019034975516,0.4498221787652281
0.02979443920965819,0.10859437538387601,0.4672353131560988
0.09284954489756157,0.10571764607349055,0.4940831918771111
0.4768985043874244,0.12211496028478372,0.3498922735498538
0.014868582174211841,0.10847329010163227,0.45571748630100345
0.008453611623671807,0.1090347542306847,0.4505547872001012
0.03325583831236592,0.10708883163380054,0.4685627403748265
0.3254035304491708,0.10917208319257157,0.44929575859306903
0.2678134227436573,0.10639814460907007,0.47503355411148473
0.012756668091617079,0.10901797409112592,0.45437518771653806
0.00725990632507527,0.10950797907319511,0.44989055412303797
0.02844837377334779,0.1077870089959258,0.46573078625953346
0.3908948494369139,0.1137996604927095,0.41144807133681766
0.2021637889850186,0.10476530290397276,0.4941654475385906
0.01076458295445114,0.11051291931558689,0.45394338675752915
