0.010769772017462645,0.07253273615341368,0.41063846147632144
0.001800660013218791,0.07344578359796876,0.3981288170919458
0.35404113742654636,0.06941649883667846,0.45455718014125834
0.005059814054714925,0.07310170930458017,0.40282460233054995
0.0030400538092863376,0.07331322013878651,0.39993537576898075
0.05160071543542131,0.06947120902283956,0.45376397388262135
0.1980080355349241,0.06635884461312364,0.4995986376143229
0.02741499150973229,0.07109196986849815,0.43070245070604624
0.01327891022872243,0.07182486703318189,0.4132434794521518
0.002674809363922172,0.07288160851361711,0.3986377181420113
0.2666976725781589,0.06664936898788301,0.4880301983585964
0.006891563535043261,0.07244399964941432,0.404660261659331
0.004345236210060235,0.07270538369914709,0.4010586287211162
0.22516180779232098,0.06606365147362035,0.4968552646542257
0.11266001616301345,0.06663311986927303,0.48827413209253834
0.02849717660918806,0.07053775622276134,0.4313264572740396
0.012664638329349548,0.07194249169664985,0.4125318358558272
0.0025754261875913205,0.0729524431400355,0.3985909454159844
0.26970780508355796,0.06676782703700829,0.4871791286381615
0.006617600355181537,0.07253195836115826,0.4043715099021399
0.004178454015395456,0.0727830444471342,0.40091571283672245
0.23452109823197897,0.06622675916334715,0.4953139448957057
0.10246276248922,0.06695549854492394,0.4843724697051109
0.026959250470924484,0.07071711447250925,0.42971163461788875
0.012274817244845238,0.07204221854450225,0.41211384547085417
0.002556374089012118,0.07301753562933738,0.39866636633281893
0.2332016364425703,0.06627622438226474,0.4955356868590217
0.006489428879676323,0.07260803241921172,0.40429049516481097
0.0041230978748522246,0.07285190175415977,0.4009373753650143
0.28175943023939976,0.06707356964723765,0.48357571958248413
0.09281659471505736,0.06730973019813966,0.4800631001453206
0.025629006885248506,0.07088510142673882,0.42830618065976594
0.012272452519114,0.07201835849282112,0.41207597419591613
0.0025327844876523228,0.07299598482700848,0.3985924202159812
0.24952203562553282,0.06646784953042122,0.4922797818484532
0.006456910556474097,0.0725872557282083,0.40420755496559635
0.004090102921725511,0.07283128155385185,0.40085132503426835
0.26282020802076506,0.06668338060226674,0.489040885551016
0.09595222005904495,0.06718619050834808,0.48153110298429075
0.02582932836818065,0.07084511135028997,0.4285013910252356
0.011709535286515027,0.07229197997221665,0.4116572674458583
0.0020054534818987483,0.07327278420643005,0.3981811219805085
0.3292872586105885,0.06847946092729515,0.4658415559798405
0.005553315557720807,0.07289986921169891,0.40328354386346266
0.0033575573972785475,0.07312863503667305,0.4001503589564728
0.06440015507324769,0.0686453356126103,0.4634170465096994
0.20922050353853155,0.06626127244095027,0.4987636049336868
0.029168884908083146,0.07080604574260585,0.43242638951988427
0.013432343086836525,0.07181600368824924,0.41344969705460244
0.0027265194325243277,0.07288148760783059,0.3987221898671698
0.26083084497552694,0.06655151939344409,0.48958200956993814
0.007008424572360709,0.07243760270493603,0.40483137861914553
0.004428843696387729,0.07270205629285435,0.40118720754333004
0.2344726691294383,0.06616980350048952,0.495332531584149
0.10866432916012735,0.06673589144526304,0.4868157491900265
0.028603297381191377,0.07053501506139909,0.4314481163870371
0.01019250252547889,0.07264507892918941,0.409955209655101
0.0022211007711184293,0.07345724147248045,0.3988372531151675
0.15321745555147698,0.06651929726548209,0.49804823345688093
0.005500038860903775,0.07311302178586619,0.4035342933106649
0.0035369347217088557,0.07331734591883456,0.4007435309344386
0.382713183174582,0.07049504396766477,0.43999838096093974
0.06929501492440429,0.06862329629280468,0.4669104710427871
0.020548670870406884,0.071706453742212,0.42296032491846147
0.012067948081026394,0.07210705119588467,0.4119085620100391
0.002534365452592034,0.07306517914790651,0.39870833791923566
0.21076834436750708,0.06611750579015177,0.49862717873702883
0.006395126952132103,0.07266291483704751,0.4042291548265893
0.0040740968388185165,0.07290232987419758,0.40093966486202715
0.3056766209314798,0.06767475228326725,0.475346963221872
0.09085681080683165,0.06741958959946324,0.4791265326033156
0.025047650833874772,0.07097681753363451,0.42770736494334033
0.012220613839667875,0.07201592894817259,0.41199756066869364
0.0025202956599074096,0.07299000812093909,0.39856215701829834
0.24224635908566985,0.06635711736387122,0.4938348581045201
